Katsina_United_F.C.__Ibrahim_Laushi__1,Katsina_United_F.C.
Len_Bathurst,Winsford_United_F.C.
Vincent_Bernardet,AC_Bellinzona
"Sergio_García_(footballer,_born_1989)",Real_Valladolid
Reza_Mustofa,Persema_Malang
Tai_Streets,Detroit_Lions
John_Kovatch,Green_Bay_Packers
Jim_Bullions,Shrewsbury_Town_F.C.
Peter_Hardcastle_(footballer),England_national_amateur_football_team
Alex_Meechan,Stalybridge_Celtic_F.C.
Eddie_Shimwell,Oldham_Athletic_A.F.C.
Georgios_Samaras,Celtic_F.C.
Goran_Simov,FK_Mogren
Joel_Hodgson_(rugby_player),Newcastle_Falcons
Zviad_Endeladze,FC_Margveti_Zestafoni
Jimmy_Yates,Sheffield_United_F.C.
Mark_Bailey_(footballer),Macclesfield_Town_F.C.
"Aleksandar_Petrović_(footballer,_born_1983)",FK_Teleoptik
FSV_Wacker_90_Nordhausen__Sascha_Herröder__1,FSV_Wacker_90_Nordhausen
Fredrik_Gulsvik,Fjellhamar_FK
Walter_Dick,Armadale_F.C.
Tony_Warner,Swindon_Town_F.C.
Zacatepec__Luis_Romero__1,Zacatepec
Kevin_Lasagna,A.S.D._Cerea_1912
Jacky_Bonnevay,FC_Sochaux-Montbéliard
CS_Luceafărul_Oradea__Sergiu_Arnăutu__1,CS_Luceafărul_Oradea
Håvard_Nordtveit,West_Ham_United_F.C.
Fábio_Carille,Iraty_Sport_Club
John_Lennon_Silva_Santos,Vila_Nova_Futebol_Clube
Scott_Wiseman,Rotherham_United_F.C.
Climax_Lawrence,Dempo_S.C.
Royal_Football_Club_Seraing__Luca_Schenk__1,Royal_Football_Club_Seraing
"Willie_Miller_(footballer,_born_1924)",Hibernian_F.C.
Ifeanyi_Ubah_F.C.__Mohammed_Suleiman__1,Ifeanyi_Ubah_F.C.
Drissa_Diarra,AC_Bellinzona
KF_Tirana_Reserves_and_Academy__Bekim_Tirana__1,KF_Tirana_Reserves_and_Academy
"Bobby_Browne_(footballer,_born_1962)",Athlone_Town_A.F.C.
Elizée_Demankel_To,ASFA_Yennenga
Adrián_Balboa,Panathinaikos_F.C.
Paul_Hegarty_(Irish_footballer),Institute_F.C.
Robert_Green,England_national_under-18_football_team
Larry_Canning,Northampton_Town_F.C.
Ibrahim_Hazazi,Al-Orobah_F.C.
CS_Afumați__Ștefan_Vasile__1,CS_Afumați
Kazu_Naoki,University_of_Tokyo
Julio_César_Yegros,Chiapas_F.C.
Gunnlaugur_Jónsson,KFC_Uerdingen_05
Naoya_Tamura,Chuo_University
Arnór_Guðjohnsen,BK_Häcken
Aleksei_Vladislavovich_Popov,FC_Rubin_Kazan
Mats_Hummels,Germany_national_youth_football_team
Othman_El_Kabir,FC_Utrecht
Victor_Moreland,Tulsa_Roughnecks_(1978–84)
FC_Kibi_International_University_Charme__Mika_Eguchi__1,FC_Kibi_International_University_Charme
Jhony_Rios,C.D._Águila
Sead_Banda,NK_Bosna_Visoko
Navid_Khosh_Hava,Persepolis_F.C.
Arran_Lee-Barrett,Hartlepool_United_F.C.
CS_Șoimii_Pâncota__Birahim_Sarr__1,CS_Șoimii_Pâncota
Mariano_Hoyas,Spain_national_under-23_football_team
Lindsay_Smith_(English_footballer),Colchester_United_F.C.
Michael_Konsel,First_Vienna_FC
Jean-Pierre_Tempet,FC_Mulhouse
George_Laking_(footballer),Sheffield_Wednesday_F.C.
Nehemia_Solossa,Persiram_Raja_Ampat
Igor_Martínez,Deportivo_Alavés
Krzysztof_Pilarz,Odra_Wodzisław
Ratomir_Dujković,Red_Star_Belgrade
Ray_Buchanan,Atlanta_Falcons
Nick_Wittgren,Miami_Marlins
Miloš_Šatara,Bosnia_and_Herzegovina_national_under-19_football_team
Stuart_McManus,Moss_FK
Big_Bullets_FC__Chikumbutso_Kanyenda__1,Big_Bullets_FC
Tata_Steel_F.C.__Gavin_Jefferies__1,Tata_Steel_F.C.
José_Clayton,Espérance_Sportive_de_Tunis
Gaëtan_Hendrickx,Belgium_national_under-17_football_team
Tamerlan_Varziyev,FC_Mozdok
Viktor_Zemchenkov,FC_Moscow
Dóra_Papp,Hungary_women's_national_football_team
Dragan_Skočić,SD_Compostela
Ñublense__Sergio_de_la_Valle__1,Ñublense
Brian_Kerr_(footballer),Inverness_Caledonian_Thistle_F.C.
Vyacheslav_Leshchenko,HC_Spartak_Moscow
Rodrigo_Pastorini,Montevideo_Wanderers_F.C.
Chad_Prince,Milwaukee_Rampage
Kuenga_Gyeltshen,Bhutan_national_football_team
José_Fernando_Ramos_Silva,F.C._Tirsense
CE_Júpiter__Sergi_Pérez__1,CE_Júpiter
Dean_Cox_(English_footballer),Brighton_&_Hove_Albion_F.C.
Robbie_Carroll,Bashley_F.C.
Artyom_Pereskokov,FC_Dynamo_Kirov
Denis_Soshnikov,FC_Energiya_Volzhsky
Laurent_Merlin,AC_Ajaccio
Giacomo_Bulgarelli,Italy_national_football_team
Marcin_Chmiest,Odra_Wodzisław
Pachequinho,Sociedade_Esportiva_Matonense
Marijn_Sterk,AFC_Ajax
Jordan_Cairnie,Ardrossan_Winton_Rovers_F.C.
Sergio_Álvarez_Conde,Celta_de_Vigo
Roman_Laba,FC_Lviv
Arthur_Mounteney,Preston_North_End_F.C.
Panthrakikos_F.C.__Vasilis_Gavriilidis__1,Panthrakikos_F.C.
Andrew_Dykstra,Charleston_Battery
Maccabi_Netanya_F.C.__Or_Abuhatzira__1,Maccabi_Netanya_F.C.
Paul_Sturgess,Brighton_&_Hove_Albion_F.C.
Fernando_De_Napoli,U.S._Avellino_1912
Igor_Korneev,Russia_national_football_team
Paul_Fletcher_(footballer),Blackpool_F.C.
Jung_Seon-ho,Seongnam_FC
Club_Necaxa_Reserves_and_Academy__Jesús_Madrigal__1,Club_Necaxa_Reserves_and_Academy
Derek_Hawksworth,Bradford_City_A.F.C.
"Dave_Smith_(footballer,_born_1905)",Nithsdale_Wanderers_F.C.
Mikel_Arruabarrena,CD_Tenerife
Óscar_Engonga,UP_Langreo
Ian_Moores,Barnsley_F.C.
Jamir_Gomes,Brasiliense_Futebol_Clube
Piotr_Świerczewski,ŁKS_Łódź
Travis_Rinker,Long_Island_Rough_Riders
KFUM-Kameratene_Oslo__Robin_Rasch__1,KFUM-Kameratene_Oslo
Billy_Stagg,Aylesbury_United_F.C.
Akihito_Yamada,Panasonic_Wild_Knights
C.S.D._Independiente_del_Valle__Fernando_León__1,C.S.D._Independiente_del_Valle
Roy_Stroud,Hendon_F.C.
Jason_Banton,Notts_County_F.C.
Víctor_Guzmán,Mexico_national_under-20_football_team
Þórarinn_Ingi_Valdimarsson,Sarpsborg_08_FF
Isidro_Lángara,Basque_Country_national_football_team
José_Luis_Cordero,Deportivo_Saprissa
Andrei_Vlasichev,Navbahor_Namangan
FC_Vysočina_Jihlava__Jakub_Fulnek__1,FC_Vysočina_Jihlava
Dominik_Prokop,Austria_national_under-17_football_team
Paul_Compton,Cheltenham_Town_F.C.
Shamrock_Rovers_F.C.__Richie_Purdy__1,Shamrock_Rovers_F.C.
Wayne_Thomas_(footballer),Stoke_City_F.C.
US_Koumassi__Mohamed_Kaba__1,US_Koumassi
Brad_Maylett,Leigh_Genesis_F.C.
Christian_Landu_Landu,Norway_national_under-17_football_team
Paul_McQuade,Raith_Rovers_F.C.
Ebenezer_Hagan,Sekondi_Hasaacas_F.C.
Fatih_Aydın,Bozüyükspor
SGS_Essen__Linda_Dallmann__1,SGS_Essen
Benny_Dargle,Detroit_Express
JEF_United_Ichihara_Chiba__Paulinho__1,JEF_United_Ichihara_Chiba
Tasos_Avlonitis,Egaleo_F.C.
Erwin_Nguéma_Obame,Gabon_national_football_team
Timur_Sokolov,FC_Taganrog
Yevgeni_Kulik,Avangard_Omsk
Jørgen_Tengesdal,Egersunds_IK
Janvier_Charles_Mbarga,Union_Douala
Freddie_Mwila,Nkana_F.C.
Christopher_Klotz,Southern_California_Seahorses
Fran_Pineda,Alcobendas_CF
Andrei_Florean,CSM_Roman
Gianmarco_Conti,Alma_Juventus_Fano_1906
José_Manuel_Alcañiz,Rayo_Vallecano
Željko_Milinovič,NK_Ljubljana
Amine_Dinar,Morocco_national_under-20_football_team
Maksim_Putilin,FC_Shinnik_Yaroslavl
My_People_FC__Samson_Williams__1,My_People_FC
FK_Atlantas__Oleg_Dmitriev__1,FK_Atlantas
Joe_Royle,Manchester_City_F.C.
AS_Monaco_FC__Radamel_Falcao__1,AS_Monaco_FC
A.S.D._OltrepoVoghera__Nicolò_Lombardi__1,A.S.D._OltrepoVoghera
Abel_Tamata,PSV_Eindhoven
Kelly_Conheeney,Sky_Blue_FC
FC_Aldiyer_Kurshab__Kydyraliev_Abror__1,FC_Aldiyer_Kurshab
Ralph_Morement,Chester_City_F.C.
Phuong_Soksana,Cambodia_national_football_team
FK_Ogre__Ritvars_Cinītis__1,FK_Ogre
Carlos_Galván,Club_Atlético_Lanús
Darryl_Lachman,AFC_Ajax
Jack_Peden,Ireland_national_football_team_(1882–1950)
Jonas_Sela,SV_Bergisch_Gladbach_09
Stefan_Maderer,SpVgg_Greuther_Fürth
BK_Søllerød-Vedbæk__Nicolai_Geertsen__1,BK_Søllerød-Vedbæk
Apiwich_Phulek,Bangkok_Glass_F.C.
Keri_Sanchez,Boston_Breakers_(WUSA)
Petr_Glaser,FK_Baník_Sokolov
Burhanettin_Kaymak,Eintracht_Frankfurt_II
Aleksandar_Pešić,FK_Partizan
FK_Budućnost_Podgorica__Luka_Mirković__1,FK_Budućnost_Podgorica
Bilal_Aziz_Özer,Osmanlıspor
Frank_O'Farrell,West_Ham_United_F.C.
Dhofar_Club__Majdi_Al-Soori__1,Dhofar_Club
Jack_Bryan_(footballer),Mexborough_Athletic_F.C.
Alexandru_David,FC_Academica_Clinceni
Gao_Wen,Kitchee_SC
AC_Horsens__André_Bjerregaard__1,AC_Horsens
Vasco_Fernandes_(footballer),Platanias_F.C.
CA_Osasuna__Miguel_Olavide__1,CA_Osasuna
Atlanta_Beat_(WPS)__Julianne_Sitch__1,Atlanta_Beat_(WPS)
Sergei_Kolotovkin,FC_Rostov
Neil_Thompson,Ipswich_Town_F.C.
Takayoshi_Yamano,Osaka_Gas_SC
SD_Lagunak_(women)__Tiara_Calahorrano__1,SD_Lagunak_(women)
Novica_Nikčević,NK_Istra
Calcio_Como__Matteo_Cortesi__1,Calcio_Como
Anatoly_Shevchenko,FC_Krasnodar
Sergio_D'Autilia,Foggia_Calcio
"Steve_Williams_(footballer,_born_1987)",Inverness_Caledonian_Thistle_F.C.
Gocha_Trapaidze,SC_Tavriya_Simferopol
Kirivong_Sok_Sen_Chey_FC__Phan_Truong_Chinh__1,Kirivong_Sok_Sen_Chey_FC
Antonio_Franja,Bursaspor
Renan_Garcia,Vitória_S.C.
Laura_May_Walkley,Cardiff_Met._Ladies_F.C.
Walter_Zastrau,VfL_Bochum
AA_Gent_(women)__Amber_De_Priester__1,AA_Gent_(women)
Jack_Livesey_(footballer),Wigan_Athletic_F.C.
Grêmio_Osasco_Audax_Esporte_Clube__Velicka__1,Grêmio_Osasco_Audax_Esporte_Clube
Dávid_Hancko,FC_Baník_Horná_Nitra
TS_Mitech_Żywiec__Karolina_Wiśniewska__1,TS_Mitech_Żywiec
Heredia_Jaguares_de_Peten__Rodolfo_González__1,Heredia_Jaguares_de_Peten
AD_Manufahi__Nazario__1,AD_Manufahi
Morgan_Schneiderlin,France_national_under-18_football_team
Joaquim_Neves,C.D._Aves
Brian_Mahoney_(footballer),Barnsley_F.C.
Martin_Bergvold,F.C._Copenhagen
Hamza_Boulemdaïs,MC_El_Eulma
Stanislav_Sazonovich,FC_Zvezda-BGU_Minsk
PFC_Botev_Plovdiv__Boris_Tyutyukov__1,PFC_Botev_Plovdiv
John_McVeigh_(footballer),Falkirk_F.C.
NK_Junak_Sinj__Ivan_Batovanja__1,NK_Junak_Sinj
Peter_Cartwright_(footballer),Blyth_Spartans_A.F.C.
Ivan_Maroslavac,HNK_Cibalia
Nicolas_Fauvergue,AC_Ajaccio
Jamal_Akachar,Moghreb_Tétouan
Deportes_Iberia__Miguel_Jiménez__1,Deportes_Iberia
Jelle_ten_Rouwelaar,NAC_Breda
Ladislao_Nerio,El_Salvador_national_under-21_football_team
Wesley_Lopes_da_Silva,F.C._Paços_de_Ferreira
Anton_Allemann,FC_Schaffhausen
Sergei_Gennadyevich_Yegorov,FC_Baltika_Kaliningrad
Enrico_Albrigi,S.P.A.L._2013
Ruud_Kool,Fortuna_Sittard
Kalla_Toure,Étoile_du_Congo
S.D._Atlético_Nacional__Edilberto_Moreno__1,S.D._Atlético_Nacional
Gaël_Germany,Martinique_national_football_team
Ahmed_Abdulla,Swindon_Town_F.C.
GC_Biaschesi__Alessio_Bottani__1,GC_Biaschesi
Oliver_Wyss,Los_Angeles_Salsa
Xavier_Roca,Spain_national_under-16_football_team
Álvaro_Martínez_Aginaga,CD_River_Ega
Max_Birbraer,Telford_Tigers
Lobos_Prepa__César_Ochoa__1,Lobos_Prepa
George_Stentiford,Guildford_City_F.C.
Marcos_Gutiérrez,Toros_Neza
Nikolaos_Georgiadis,Kozani_F.C.
Béla_Balogh_(footballer),BFC_Siófok
Associação_Chapecoense_de_Futebol__Lourency__1,Associação_Chapecoense_de_Futebol
Abdessamad_Rafik,Morocco_national_football_team
Petar_Jovanović,FK_Radnički_Niš
Mathieu_Valbuena,France_national_football_team
Fillemon_Kanalelo,Mamelodi_Sundowns_F.C.
Phạm_Mạnh_Hùng,Vietnam_national_under-23_football_team
Anton_Taranov,FC_Energiya_Volzhsky
Makoto_Hasebe,1._FC_Nürnberg
Peter_Desmond,Southport_F.C.
Grégoire_Defrel,U.S._Sassuolo_Calcio
Giovanni_González,Club_Atlético_River_Plate_(Montevideo)
Roberto_Nanni,Atlante_F.C.
Felipe_Soares,Clube_Esportivo_Bento_Gonçalves
Bob_Spottiswood,Carlisle_United_F.C.
Zoran_Cvetanović,FK_Partizan
İstanbulspor_A.Ş.__Muammer_Sarikaya__1,İstanbulspor_A.Ş.
Markus_Münch_(footballer),SV_Sandhausen
Akihiro_Hayashi,Shimizu_S-Pulse
Bjørn_Helge_Riise,Portsmouth_F.C.
Gbenga_Arokoyo,Nigeria_national_football_team
Faycal_Rherras,C.S._Visé
Far_North_Queensland_FC__Jamie_Carroll__1,Far_North_Queensland_FC
Nico_Hammann,1._FC_Magdeburg
Yegor_Levin,PFC_Spartak_Nalchik
Wayne_Quinn,West_Ham_United_F.C.
C.D._Victoria__José_David_Velásquez__1,C.D._Victoria
Chris_James_(footballer),Fulham_F.C.
Craig_Davies_(footballer),Port_Vale_F.C.
Rainer_Hauck,SC_Hauenstein
Ben_Worrall,Swindon_Town_F.C.
Nathan_Sinkala,Zambia_national_football_team
Kateřina_Bukolská,"Stanstead_College_(Stanstead,_Quebec)"
PS_TNI__Syaiful_Ramadhan__1,PS_TNI
A.C._Milan__Andrej_Modić__1,A.C._Milan
Aleksei_Krivorotov,FC_Bashinformsvyaz-Dynamo_Ufa
Yuki_Sato_(footballer),JEF_Reserves
FC_Arda_Kardzhali__Blagovest_Saraev__1,FC_Arda_Kardzhali
Grêmio_Osasco_Audax_Esporte_Clube__Gladestony__1,Grêmio_Osasco_Audax_Esporte_Clube
Matthew_Uy,Loyola_Meralco_Sparks_F.C.
Sammy_Speakman,Middlesbrough_F.C.
Roman_Miroshnyk,Ukraine_national_under-18_football_team
Agostino_Di_Bartolomei,Italy_national_under-21_football_team
Dominique_Pandor,Stade_Brestois_29
Kevin_McCann,Greenock_Morton_F.C.
"George_Anderson_(footballer,_born_1904)",Cowdenbeath_F.C.
Nana_Attakora,Fort_Lauderdale_Strikers
Myanmar_national_beach_soccer_team__Zaw_Ye_Maung__1,Myanmar_national_beach_soccer_team
Curzon_Ashton_F.C.__Hakan_Burton__1,Curzon_Ashton_F.C.
Steed_Malbranque,France_national_under-21_football_team
Nikos_Kyzeridis,Makedonikos_F.C.
Aleksandr_Strukov,FC_Tobol_Kurgan
Virtus_Entella__Michele_Pellizzer__1,Virtus_Entella
Paul_Benson,Charlton_Athletic_F.C.
Tommy_Jönsson,Sweden_national_football_team
"William_Wallace_(footballer,_born_1893)",Manchester_City_F.C.
Emil_Karas,San_Diego_Chargers
Ján_Kocian,Pogoń_Szczecin
Kevin_Hundelt,San_Jose_Grizzlies
Ahmad_Adel,Wadi_Degla_SC
Inti_Podestá,Sevilla_FC
Pierluigi_Orlandini,Brescia_Calcio
FC_Reno__Marchris_Richards__1,FC_Reno
Artyom_Madilov,FC_Dynamo_Barnaul
Moisés_Matias_de_Andrade,Botafogo_de_Futebol_e_Regatas
Diego_Ivo,Sport_Club_Barueri
Artur_Magani,Shkumbini_Peqin
Alexandru_Tudose,Romania_national_under-17_football_team
FC_ViOn_Zlaté_Moravce_-_Vráble__Tihomir_Kostadinov__1,FC_ViOn_Zlaté_Moravce_-_Vráble
Vladislav_Faskhutdinov,FC_Metallurg-Oskol_Stary_Oskol
Emerson_Conceição,S.L._Benfica
Marco_Guidone,Carrarese_Calcio
Stefan_Blank,FC_Schalke_04
Dermival_Almeida_Lima,Clube_Náutico_Capibaribe
Grégory_Béranger,CD_Tenerife
Viktória_FC-Szombathely__Klaudia_Csidei__1,Viktória_FC-Szombathely
Selver_Hodžić,Zug_94
Lesley_Manyathela,Orlando_Pirates
Borussia_Mönchengladbach__Marcel_Erwetz__1,Borussia_Mönchengladbach
Asier_Arranz_Martín,Gimnástica_Segoviana_CF
ASKO_Kara__Claude_Houega__1,ASKO_Kara
Romain_Rocchi,AC_Ajaccio
Al-Karmel_SC__Mahmoud_Al-Shalabi__1,Al-Karmel_SC
Nadine_Prohaska,SV_Neulengbach
Djamel_Abdoun,K.S.C._Lokeren_Oost-Vlaanderen
Ross_Durant,Christchurch_United
Ricardo_Sá_Pinto,Sporting_Clube_de_Portugal
FC_Bern__Remo_Burri__1,FC_Bern
Buriram_United_F.C.__Andrés_Túñez__1,Buriram_United_F.C.
Darren_Holden_(footballer),Gateshead_F.C.
Dejan_Karan,FK_Javor_Ivanjica
Tiburones_Rojos_de_Veracruz_Premier__César_Benítez__1,Tiburones_Rojos_de_Veracruz_Premier
Alcardo_van_Graan,Milano_United_F.C.
Fayçal_Fajr,FC_Rouen
FC_Levadia_Tallinn__Raido_Kannel__1,FC_Levadia_Tallinn
Pembroke_Athleta_F.C.__Lee_Brandon_Bugeja__1,Pembroke_Athleta_F.C.
Václav_Mašek,Dukla_Prague
FC_Rot-Weiß_Erfurt__Tugay_Uzan__1,FC_Rot-Weiß_Erfurt
CS_Muhlenbach_Lusitanos__Idelson_Pires_dos_Santos__1,CS_Muhlenbach_Lusitanos
"Tecwyn_Jones_(footballer,_born_1930)",Holywell_Town_F.C.
Xinjiang_Xiyu_Grand_Begonia_F.C.__Exmetjan__1,Xinjiang_Xiyu_Grand_Begonia_F.C.
M'Baye_Niang,A.C._Milan
Fort_Worth_Vaqueros_FC__Corwin_Carbonell__1,Fort_Worth_Vaqueros_FC
Bob_Petrie,Arbroath_F.C.
Lee_Bullock,Bury_F.C.
Hans_Tilkowski,Germany_national_football_team
Paul_Willis_(Scottish_footballer),Dunfermline_Athletic_F.C.
Shanghai_Greenland_Shenhua_F.C.__Cao_Yunding__1,Shanghai_Greenland_Shenhua_F.C.
Arlind_Ajeti,Torino_F.C.
FK_Viktoria_Žižkov__Daniel_Kocourek__1,FK_Viktoria_Žižkov
Jacobo_Mansilla,Club_Atlético_Brown
Robert_Kok,Lierse_S.K.
Arne_Erlandsen,Djurgårdens_IF_Fotboll
John_Mensah,FC_Nitra
Ethen_Sampson,Whitecaps_FC_2
Ousmane_Coulibaly,Panathinaikos_F.C.
Selman_Mesbeh,Qatar_SC
Taiwo_Awoniyi,Nigeria_national_under-17_football_team
Yohan_Bocognano,FC_Istres
David_Moxom,Jacksonville_Cyclones
Daniel_Gonzalez_(soccer),Oklahoma_City_Energy_FC
Doug_Livingstone,Aberdeen_F.C.
Sergio_Brighenti,Calcio_Padova
Ivan_Drannikov,FC_SOYUZ-Gazprom_Izhevsk
NK_Šmartno_1928__Christian_Rant__1,NK_Šmartno_1928
Richard_Hunter_(footballer),St_Mirren_F.C.
Andrey_Almeida,Centro_Sportivo_Alagoano
Nikao_Sokattak_F.C.__Teariki_Mateariki__1,Nikao_Sokattak_F.C.
Bangkok_F.C.__Sittiporn_Lomkratok__1,Bangkok_F.C.
William_Amendoim,Macaé_Esporte_Futebol_Clube
István_Ferenczi,Debreceni_VSC
Dean_Beckwith,Dagenham_&_Redbridge_F.C.
Lucas_Piasentin,Angra_dos_Reis_Esporte_Clube
Javier_Dopico,La_Roda_CF
Aleksandre_Amisulashvili,Kayserispor
B._J._Finney,Pittsburgh_Steelers
Aimar_Sagastibelza,Tolosa_CF
Marco_Christ,SSV_Jahn_Regensburg
Tonia_Tisdell,Liberia_national_football_team
Takumi_Horiike,Juntendo_University
Thomas_Hopfer,TSV_Hartberg
"Jack_Grainger_(footballer,_born_1912)",Clitheroe_F.C.
Walter_Franzot,Hellas_Verona_F.C.
U.S._Arezzo__Edoardo_Masciangelo__1,U.S._Arezzo
Mike_Saunders_(soccer),Wichita_Wings
Follo_FK__Håvard_Haugen_Dalseth__1,Follo_FK
Jack_Ashurst,Leeds_United_F.C.
Igor_Žiković,Tennis_Borussia_Berlin
Chris_Beardsley,Mansfield_Town_F.C.
David_Monsalve,North_York_Astros
Jean_Chera,Santos_FC
California_Victory__Chris_Schwarze__1,California_Victory
Matías_Lequi,Club_Atlético_River_Plate
Dimitar_Makriev,Inter_Milan
Grant_Kerr,Vaasan_Palloseura
Viktor_Löwenfeld,Austria_national_football_team
David_Fairclough,Norwich_City_F.C.
Serhiy_Shyshchenko,FSC_Bukovyna_Chernivtsi
Lucas_Alcaraz,Granada_CF
Gary_Clark_(Scottish_footballer),Clyde_F.C.
"Jamie_Smith_(footballer,_born_1989)",Dover_Athletic_F.C.
Kenny_Ashwood,Ayr_United_F.C.
PFC_CSKA_Sofia__Stoycho_Atanasov__1,PFC_CSKA_Sofia
Vyacheslav_Sostin,FC_SKA_Rostov-on-Don
Artyom_Sivayev,FC_Arsenal_Tula
HNK_Rijeka_Academy__Ivor_Pandur__1,HNK_Rijeka_Academy
Bolton_Wanderers_F.C._Reserves_and_Academy__William_Jaaskelainen__1,Bolton_Wanderers_F.C._Reserves_and_Academy
Davie_Colquhoun,St_Mirren_F.C.
Deportivo_Municipal__Hairo_Camacho__1,Deportivo_Municipal
Steve_Rutter,Maidstone_United_F.C._(1897)
Giora_Antman,Hapoel_Be'er_Sheva_F.C.
ES_Bingerville__Daouda_Diarrassouba__1,ES_Bingerville
