http://dbpedia.org/ontology/parent(v0,subject) & http://dbpedia.org/ontology/predecessor(v0,subject) & http://dbpedia.org/ontology/spouse(object,subject),0.00000
http://dbpedia.org/ontology/occupation(object,v0) & !=(v0,v1) & http://dbpedia.org/ontology/starring(v1,subject),0.02481
http://dbpedia.org/ontology/birthYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/deathYear(object,v1),0.01504
http://dbpedia.org/ontology/parent(v0,subject) & http://dbpedia.org/ontology/predecessor(v0,object),0.00376
http://dbpedia.org/ontology/birthPlace(object,v0) & http://dbpedia.org/ontology/isPartOf(v1,v0) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.01053
http://dbpedia.org/ontology/spouse(object,subject) & http://dbpedia.org/ontology/child(object,v0) & http://dbpedia.org/ontology/child(subject,v0),0.00000
http://dbpedia.org/ontology/birthPlace(object,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.04436
http://dbpedia.org/ontology/successor(subject,v0) & http://dbpedia.org/ontology/spouse(v1,v0) & http://dbpedia.org/ontology/successor(object,v1),0.00150
http://dbpedia.org/ontology/predecessor(subject,v0) & http://dbpedia.org/ontology/spouse(v1,v0) & http://dbpedia.org/ontology/predecessor(object,v1),0.00226
http://dbpedia.org/ontology/parent(object,v0) & http://dbpedia.org/ontology/child(v0,object) & http://dbpedia.org/ontology/spouse(object,subject),0.00000
http://dbpedia.org/ontology/spouse(object,subject),-0.25812
http://dbpedia.org/ontology/successor(v0,object) & http://dbpedia.org/ontology/spouse(v1,v0) & http://dbpedia.org/ontology/predecessor(subject,v1),0.00226
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/birthPlace(object,v0),0.06466
http://dbpedia.org/ontology/party(subject,v0) & http://dbpedia.org/ontology/party(object,v0) & http://dbpedia.org/ontology/spouse(object,subject),0.00000
http://dbpedia.org/ontology/predecessor(v0,object) & http://dbpedia.org/ontology/spouse(v0,v1) & http://dbpedia.org/ontology/successor(subject,v1),0.08571
http://dbpedia.org/ontology/birthDate(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/deathDate(object,v1),0.04737
http://dbpedia.org/ontology/activeYearsStartYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsEndYear(object,v1),0.05564
http://dbpedia.org/ontology/birthYear(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsStartYear(subject,v1),0.02256
http://dbpedia.org/ontology/occupation(subject,v0) & http://dbpedia.org/ontology/occupation(object,v0) & http://dbpedia.org/ontology/spouse(object,subject),0.00000
http://dbpedia.org/ontology/occupation(object,v0) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.04662
