http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/training(v0,v1) & http://dbpedia.org/ontology/city(v1,object),0.00140
http://dbpedia.org/ontology/residence(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/residence(v0,subject),0.00351
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/associatedMusicalArtist(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00351
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/restingPlace(v0,subject),0.00772
http://dbpedia.org/ontology/populationTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/percentageOfAreaWater(subject,v1),0.02457
http://dbpedia.org/ontology/utcOffset(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/relation(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/residence(v0,subject),0.00351
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationTotal(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/majorShrine(v0,v1) & http://dbpedia.org/ontology/country(object,v1),0.00070
http://dbpedia.org/ontology/areaTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/populationUrban(object,v1),0.01053
http://dbpedia.org/ontology/birthPlace(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.04002
http://dbpedia.org/ontology/percentageOfAreaWater(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationTotal(object,v1),0.02457
http://dbpedia.org/ontology/place(v0,subject) & http://dbpedia.org/ontology/place(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00211
http://dbpedia.org/ontology/ground(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/ground(v1,subject),0.01053
http://dbpedia.org/ontology/areaMetro(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/otherParty(v0,v1) & http://dbpedia.org/ontology/headquarter(v1,object),0.00140
http://dbpedia.org/ontology/areaTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/areaCode(object,v1),-0.00090
http://dbpedia.org/ontology/education(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.04072
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/relation(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00140
http://dbpedia.org/ontology/hometown(v0,subject) & http://dbpedia.org/ontology/associatedBand(v1,v0) & http://dbpedia.org/ontology/hometown(v1,object),0.00562
http://dbpedia.org/ontology/location(v0,subject) & http://dbpedia.org/ontology/hubAirport(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,object),0.00140
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/birthPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.01123
http://dbpedia.org/ontology/city(v0,object) & http://dbpedia.org/ontology/almaMater(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00281
http://dbpedia.org/ontology/residence(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.02036
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00281
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/parent(v0,v1) & http://dbpedia.org/ontology/restingPlace(v1,object),0.00211
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/child(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00281
http://dbpedia.org/ontology/hometown(v0,object) & http://dbpedia.org/ontology/associatedMusicalArtist(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/president(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00211
http://dbpedia.org/ontology/isPartOf(v0,subject) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/country(object,v1),0.01545
http://dbpedia.org/ontology/hometown(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.01545
http://dbpedia.org/ontology/leaderName(object,v0) & !=(v0,v1) & http://dbpedia.org/ontology/restingPlace(v1,subject),0.00843
http://dbpedia.org/ontology/populationTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/areaCode(object,v1),0.00000
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/beatifiedPlace(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00070
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaLand(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/restingPlace(v0,subject),1.12000
http://dbpedia.org/ontology/headquarter(v0,object) & http://dbpedia.org/ontology/party(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00562
http://dbpedia.org/ontology/placeOfBurial(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.01685
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/residence(v0,subject),0.00281
http://dbpedia.org/ontology/location(v0,subject) & http://dbpedia.org/ontology/targetAirport(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,object),0.00140
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/isPartOf(v1,subject),0.01545
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/residence(v0,subject),0.00281
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/parent(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00351
http://dbpedia.org/ontology/areaTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/populationDensity(subject,v1),0.00000
http://dbpedia.org/ontology/populationMetro(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/relation(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00070
http://dbpedia.org/ontology/hometown(v0,subject) & http://dbpedia.org/ontology/recordLabel(v0,v1) & http://dbpedia.org/ontology/location(v1,object),0.00491
http://dbpedia.org/ontology/restingPlace(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01053
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/monarch(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00211
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/utcOffset(object,v1),0.00000
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/deathPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00562
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/birthPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.02036
http://dbpedia.org/ontology/significantBuilding(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.02036
http://dbpedia.org/ontology/city(v0,subject) & http://dbpedia.org/ontology/hubAirport(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,object),0.00211
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/child(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00140
http://dbpedia.org/ontology/populationMetro(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(subject,v1),0.02247
http://dbpedia.org/ontology/elevation(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v1),0.04283
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/restingPlace(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.11667
http://dbpedia.org/ontology/place(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/place(v1,object),0.01334
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/residence(v0,subject),0.00491
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/influencedBy(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00421
http://dbpedia.org/ontology/restingPlace(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.03932
http://dbpedia.org/ontology/areaCode(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationTotal(subject,v1),0.00000
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/parent(v1,v0) & http://dbpedia.org/ontology/restingPlace(v1,object),0.00211
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/primeMinister(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00140
http://dbpedia.org/ontology/deathPlace(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/restingPlace(v1,subject),0.00843
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/deathPlace(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00281
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/leaderName(object,v0),0.00070
http://dbpedia.org/ontology/populationTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/populationDensity(subject,v1),0.02668
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(object,v1),0.00000
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/parent(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00140
http://dbpedia.org/ontology/timeZone(object,v0) & http://dbpedia.org/ontology/timeZone(v1,v0) & http://dbpedia.org/ontology/isPartOf(v1,subject),0.01194
http://dbpedia.org/ontology/areaLand(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(subject,v1),0.00211
http://dbpedia.org/ontology/restingPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/leaderName(object,v1),0.00843
http://dbpedia.org/ontology/city(v0,object) & http://dbpedia.org/ontology/training(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00140
http://dbpedia.org/ontology/restingPlace(v0,object) & http://dbpedia.org/ontology/parent(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/manager(v1,v0) & http://dbpedia.org/ontology/ground(v1,object),0.00211
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/deathPlace(v0,v1) & http://dbpedia.org/ontology/isPartOf(object,v1),0.00562
http://dbpedia.org/ontology/residence(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/residence(v1,object),0.01755
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/nationality(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00421
http://dbpedia.org/ontology/deathPlace(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.03230
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/residence(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/isPartOf(v0,subject) & http://dbpedia.org/ontology/timeZone(v0,v1) & http://dbpedia.org/ontology/timeZone(object,v1),0.01194
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/deathPlace(v0,subject),0.00421
http://dbpedia.org/ontology/headquarter(v0,object) & http://dbpedia.org/ontology/hubAirport(v0,v1) & http://dbpedia.org/ontology/location(v1,subject),0.00140
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/managerClub(v0,v1) & http://dbpedia.org/ontology/ground(v1,subject),0.00632
http://dbpedia.org/ontology/place(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/place(v1,object),0.01334
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/relation(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/residence(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/deathPlace(v0,subject),0.00211
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/restingPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/residence(v1,object),0.04774
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/predecessor(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00351
http://dbpedia.org/ontology/hometown(v0,object) & http://dbpedia.org/ontology/associatedMusicalArtist(v0,v1) & http://dbpedia.org/ontology/hometown(v1,subject),0.00562
http://dbpedia.org/ontology/ground(v0,object) & http://dbpedia.org/ontology/managerClub(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00351
http://dbpedia.org/ontology/ground(v0,object) & http://dbpedia.org/ontology/team(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.01053
http://dbpedia.org/ontology/isPartOf(object,v0) & http://dbpedia.org/ontology/deathPlace(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00562
http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/primeMinister(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationTotal(subject,v1),0.00000
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/starring(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00351
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/monarch(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00140
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/relation(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00070
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00702
http://dbpedia.org/ontology/hometown(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.04002
http://dbpedia.org/ontology/birthPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.04002
http://dbpedia.org/ontology/ground(v0,object) & http://dbpedia.org/ontology/ground(v0,v1) & http://dbpedia.org/ontology/location(v1,subject),0.00281
http://dbpedia.org/ontology/foundingDate(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/foundingDate(object,v1),0.00281
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/primeMinister(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00211
http://dbpedia.org/ontology/place(v0,subject) & http://dbpedia.org/ontology/commander(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00351
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/child(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00281
http://dbpedia.org/ontology/restingPlace(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/leaderName(object,v1),0.00843
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/relative(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/restingPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/hometown(v1,object),0.01474
http://dbpedia.org/ontology/populationTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/populationUrban(object,v1),0.00140
http://dbpedia.org/ontology/headquarter(v0,subject) & http://dbpedia.org/ontology/targetAirport(v0,v1) & http://dbpedia.org/ontology/city(v1,object),0.00140
http://dbpedia.org/ontology/residence(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.02036
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/parent(v1,v0) & http://dbpedia.org/ontology/restingPlace(v1,object),0.00070
http://dbpedia.org/ontology/deathPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.03230
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/occupation(v0,v1) & http://dbpedia.org/ontology/location(v1,object),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/deputy(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),-0.00030
http://dbpedia.org/ontology/populationDensity(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/populationDensity(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/relation(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/leader(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00000
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/successor(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00772
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/predecessor(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00491
http://dbpedia.org/ontology/city(v0,object) & http://dbpedia.org/ontology/targetAirport(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,subject),0.00140
